ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
13199,simple,,,Vortex PRO Premium Bundle,1,0,visible,"The Vortex Pro Premium Business Bundle gives you an opportunity to establish yourself as a premier portable provider in the Build-A-Plush space. This bundle provides you with a $5000 store credit that never expires and can be used as you need. You also receive your Vortex Pro stuffing machine with stock interior lights, bluetooth speaker, and patent pending Vortex mulching system. This is a great option for an already established business who is looking to add plush to their product offering or a hungry entrepreneur looking to establish a name for themselves.\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<a href=""https://qrco.de/bdkeS1""><b>Click Here for User Manual</b></a>\n\n<img class=""alignleft size-small wp-image-160803"" src=""https://thebearfactory.com/wp-content/uploads/2024/11/Handmade-in-Michigan-USA-300x120.webp"" alt="""" width=""300"" height=""120"" />\n<em>Transaction Terms: Payment Required in Full , All Sales Final</em>\n\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n&nbsp;","<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<strong>About the Vortex Pro:</strong>\n\nThe vortex PRO is a completely unique all in one high capacity stuffing machine. This machine offers patent pending mulching technology along with bluetooth speaker, 2x polyfiber capacity from it’s competitors and a no hassle, all in one design with a sleek finish. Did we mention an optional exterior light kit? This is perfect for large events and catching the eyes of current and potential customers.\n\n&nbsp;\n\n<strong>Unit Highlights:</strong>\n<ul>\n 	<li><strong>Exterior Light Kit with Remote (New Addition)</strong></li>\n 	<li>Vortex Spin Cycle</li>\n 	<li>35-40 16” Stuffed Plush Capacity</li>\n 	<li>Interior Lights</li>\n 	<li>Smart Key Power Switch</li>\n 	<li>Foot Pedal and Hand Button Power</li>\n 	<li>Removable Foot Pedal</li>\n 	<li>Caster Wheels and Handle for Portability</li>\n 	<li>No Assembly Required</li>\n 	<li>Includes Vortex Travel Sheet for easy car loading/unloading</li>\n</ul>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n<h4 style=""text-align: left;""><strong>THE BEAR FACTORY’S COMPETITIVE ADVANTAGE</strong></h4>\n<ul>\n 	<li style=""text-align: left;"">All machines are made to order – Customized colors, and graphics are available</li>\n 	<li style=""text-align: left;"">Portability – Machines are great for fairs, home parties, corporate events, and parties</li>\n 	<li>1 Year Limited Warranty</li>\n 	<li>Vortex Series is a TBF Exclusive</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,10950,Stuffing Machines > Stuffing Machine Bundles,"bundle, business, stuffing machine, vortex",,"https://thebearfactory.com/wp-content/uploads/2024/11/Pro-Premium-Bundle-20.webp, https://thebearfactory.com/wp-content/uploads/vortexprofrontfull.jpg, https://thebearfactory.com/wp-content/uploads/vortexproside.jpg, https://thebearfactory.com/wp-content/uploads/vortexproopt.jpg, https://thebearfactory.com/wp-content/uploads/Light-Strip.jpeg, https://thebearfactory.com/wp-content/uploads/vortexbag.jpg, https://thebearfactory.com/wp-content/uploads/vortexaccessorires.jpg",,,,,,,,,0,,,,,
14075,simple,VOR 100,,Vortex ONE Rolling Cart,1,0,visible,"<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\nThe vortex ONE Rolling Cart is the perfect add-on to provide a portable table option for your Vortex ONE. This commercial use cart provides the optimal stuffing height for your Vortex ONE, and includes a storage options within the unit. A removable shelf gives you flexibility with your storage capacity. The locking door gives you the ability to securely store valuables. The unit is finished with the Vortex Blue coloring, and is outfitted with commercial locking caster wheels.\n\n<strong><span style=""color: purple;"">Note: Vortex ONE Machine shown in photo is not included</span></strong>\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<strong>Unit Highlights:</strong>\n<ul>\n 	<li>20 lbs total weight</li>\n 	<li>23"" L x 23"" W x 23"" H</li>\n 	<li>Locking Door</li>\n 	<li>Commercial Locking Caster Wheels</li>\n 	<li>Security lip around top to prevent machine from falling off</li>\n 	<li>Adjustable Interior Shelf</li>\n</ul>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n<h4 style=""text-align: left;""><strong>THE BEAR FACTORY’S COMPETITIVE ADVANTAGE</strong></h4>\n<ul>\n 	<li style=""text-align: left;"">All carts are made to order – Customized colors, and graphics are available.</li>\n 	<li>1 Year Limited Warranty</li>\n 	<li>Vortex Series is a TBF Exclusive</li>\n</ul>\n&nbsp;",,,,none,,1,,,0,1,,,,,1,,,650,Stuffing Machines,"cart, one, stuffing machine, vortex",,"https://thebearfactory.com/wp-content/uploads/MulcherStock5.jpg, https://thebearfactory.com/wp-content/uploads/MulcherStock6.jpg, https://thebearfactory.com/wp-content/uploads/MulcherStock4.jpg, https://thebearfactory.com/wp-content/uploads/Vortex-Series-Logo.png",,,,,"VOR 2000, id:13191, id:13193, id:13195",VOR 2000,,,290,,,,,
14221,simple,20260,,"16"" Pirate Outfit",1,0,visible,,,,,none,,1,1452,,0,0,,,,,1,,,5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Costumes, Multisite","black beard, Boys, Fantasy, pirate",,https://thebearfactory.com/wp-content/uploads/pirate16web-1.jpg,,,,,,,,,254,,,,,
16403,simple,60905,,"16"" Trey the T-Rex (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<strong>Note: Plush Animal is Unstuffed</strong> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,taxable,,1,8322,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Jurassic, Bears & Buddies > 16"" Plush Styles, Back in Stock, Bears & Buddies, Multisite, Fabric Type > Plush for the Planet (rPET)","Dinosaur, Eco, Jurassic, recycled, sustainable, T-Rex",,"https://thebearfactory.com/wp-content/uploads/60905-16_-Trey-the-TRex-scaled.jpg, https://thebearfactory.com/wp-content/uploads/60905-1622-Trey-the-TRex-2.jpg",,,,,"60900, 60890, 60885",,,,0,,,,,
16410,simple,20279,,"16"" Skeleton Costume",1,0,visible,,,,,taxable,,1,530,100,0,0,,,,,0,,,4.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Costumes","Halloween, Skeleton",,https://thebearfactory.com/wp-content/uploads/20279-16-Skeleton-Costume.jpg,,,,,,"20135, 20119, 20118",,,0,,,,,
16436,simple,60885,,"16"" Wollie the Mammoth",1,0,visible,"<img class=""alignnone wp-image-153424"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-60-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<strong>Note: Plush Animal is Unstuffed</strong> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,2998,,0,0,,,,,0,,,6.75,"Bears & Buddies > 16"" Plush Styles > 16"" Jurassic, Bears & Buddies > 16"" Plush Styles, Bears & Buddies, Featured Products, Multisite","16"" Jurassic, Dinosaur, Jurassic, Mammoth",,https://thebearfactory.com/wp-content/uploads/WollieSide-Web.jpeg,,,,,"60900, 60890, 60905",,,,0,,,,,
16438,simple,60890,,"16"" Stella the Triceratops",1,0,visible,"<img class=""alignnone wp-image-153424"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-60-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<strong>Note: Plush Animal is Unstuffed</strong> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,2615,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Jurassic, Bears & Buddies > 16"" Plush Styles, Bears & Buddies, Featured Products, Multisite","Dinosaur, Jurassic, Stella, Triceratops",,https://thebearfactory.com/wp-content/uploads/60890-1622-Stella-the-Triceratops.jpg,,,,,"60900, 60905, 60885",,,,0,,,,,
16441,simple,60900,,"16"" Sammy the Sabertooth",-1,0,visible,"<strong>Note: Plush Animal is Unstuffed</strong> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,2,200,0,0,,,,,0,,,6.75,"Bears & Buddies > 16"" Plush Styles > 16"" Jurassic, Bears & Buddies > 16"" Plush Styles, Featured Products, Multisite","16"" Jurassic, Jurassic, Sabertooth, Sammy, Tiger",,https://thebearfactory.com/wp-content/uploads/60900-1622-Sammy-the-Sabertooth-e1569942265700.jpg,,,,,"60890, 60905, 60885",,,,0,,,,,
16461,simple,60920,,"16"" Snowflake the Reindeer (Eco)",1,0,visible,"<img class=""alignnone wp-image-153424"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-60-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b><span style=""float: none; background-color: transparent; color: #333333; cursor: text; font-family: Georgia,'Times New Roman','Bitstream Charter',Times,serif; font-size: 16px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; text-align: left; text-decoration: none; text-indent: 0px;""> | </span><a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,1032,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Fantasy, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Seasonal, Bears & Buddies, Product Features > Embroidered Eyes, Holiday, Multisite, Fabric Type > Plush for the Planet (rPET)","christmas, holiday, Reindeer, Snowflake",,https://thebearfactory.com/wp-content/uploads/60920-1622-Snowflake-the-Reindeer-e1569871780412.jpg,,,,,,,,,0,,,,,
16464,simple,50310,,"8"" Snowflake the Reindeer (Eco)",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b><span style=""float: none; background-color: transparent; color: #333333; cursor: text; font-family: Georgia,'Times New Roman','Bitstream Charter',Times,serif; font-size: 16px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; text-align: left; text-decoration: none; text-indent: 0px;""> | </span><a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,0,-1,100,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Fantasy, Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Seasonal, Bears & Buddies, Product Features > Embroidered Eyes, Holiday, Multisite, Fabric Type > Plush for the Planet (rPET)","christmas, holiday, Reindeer, Snowflake",,https://thebearfactory.com/wp-content/uploads/50330-822-Snowflake-the-Reindeer-e1569872077829.jpg,,,,,"60860, 50280, 50222, 50150",,,,0,,,,,
16466,simple,60910,,"16"" Forrest the Eagle (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""275"" height=""100"" />\n\n<b>Note: Plush Animal is Unstuffed</b><span style=""float: none; background-color: transparent; color: #333333; cursor: text; font-family: Georgia,'Times New Roman','Bitstream Charter',Times,serif; font-size: 16px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; text-align: left; text-decoration: none; text-indent: 0px;""> | </span><a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,4475,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, Multisite","Eagle, Forest, Forrest, School Spirit, Wildlife",,"https://thebearfactory.com/wp-content/uploads/60190-1622-Forrest-the-Eagle.jpg, https://thebearfactory.com/wp-content/uploads/60190-1622-Forrest-the-Eagle-2.jpg",,,,,"60620, 60780, 60670, 60800",,,,0,,,,,
16471,simple,50290,,"8"" Forrest the Eagle",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b><span style=""float: none; background-color: transparent; color: #333333; cursor: text; font-family: Georgia,'Times New Roman','Bitstream Charter',Times,serif; font-size: 16px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; text-align: left; text-decoration: none; text-indent: 0px;""> | </span><a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,3890,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, Multisite","Eagle, Forrest, Patriotic, Wildlife",,"https://thebearfactory.com/wp-content/uploads/50290-822-Forrest-the-Eagle.jpg, https://thebearfactory.com/wp-content/uploads/50290-822-Forrest-the-Eagle-2.jpg",,,,,"50159, 50080, 50012",,,,0,,,,,
16835,simple,50300,,"8"" Stella the Triceratops",1,0,visible,"<strong>Note: Plush Animal is Unstuffed</strong> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,1597,200,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Jurassic, Bears & Buddies > 8"" Plush Styles","Dinosaur, Jurassic, Stella, Triceratops",,"https://thebearfactory.com/wp-content/uploads/50300-822-Stella-the-Triceratops.jpg, https://thebearfactory.com/wp-content/uploads/50300-822-Stella-the-Triceratops-2.jpg",,,,,"60905, 50080, 50012",,,,0,,,,,
16882,simple,50295,,"8"" Leo the Lion (Eco)",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,3026,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Multisite","lion, safari",,"https://thebearfactory.com/wp-content/uploads/50295-822-Leo-the-Lion.jpg, https://thebearfactory.com/wp-content/uploads/50295-822-Leo-the-Lion-2.jpg",,,,,,,,,0,,,,,
17249,simple,20261,,"16"" Unicorn Hoodie with Jean Shorts",1,0,visible,,,,,taxable,,1,295,,0,0,,,,,0,,,5.25,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Featured Products, Multisite","Hoodie, unicorn",,https://thebearfactory.com/wp-content/uploads/unciornhoodie.jpg,,,,,,,,,0,,,,,
17272,simple,20264,,"16"" Gray Hoodie (pkg of 6)",1,0,visible,,,,,taxable,,1,7810,,0,0,,,,,0,,,2.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" T-Shirts","Hoodie, Sport",,https://thebearfactory.com/wp-content/uploads/greyhoodie.jpg,,,,,,,,,0,,,,,
17273,simple,20265,,"16"" Pink Hoodie (pkg of 6)",1,0,visible,,,,,taxable,,1,2312,100,0,0,,,,,0,,,2.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" T-Shirts","Hoodie, pink, Sport",,https://thebearfactory.com/wp-content/uploads/pinkhoodie.jpg,,,,,,,,,0,,,,,
17274,simple,20267,,"16"" White Hoodie (pkg of 6)",1,0,visible,,,,,taxable,,0,0,100,0,0,,,,,0,,,2.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" T-Shirts","Hoodie, Sport, white",,https://thebearfactory.com/wp-content/uploads/whitehoodie.jpg,,,,,,,,,0,,,,,
17276,simple,20277,,"16"" Explorer Outfit",1,0,visible,,,,,taxable,,1,1267,,0,0,,,,,0,,,5.48,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Sports, Featured Products, Multisite","Adventure, Explore, Outdoor, Rock Climber",,https://thebearfactory.com/wp-content/uploads/rockclimb.jpg,,,,,,,,,0,,,,,
17277,simple,20269,,"16""Girls Dream Big Knot Tee &amp; Leggings",1,0,visible,,,,,taxable,,1,215,100,0,0,,,,,0,,,4.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","Dream Big, Inspiration",,https://thebearfactory.com/wp-content/uploads/dreambig.jpg,,,,,,,,,0,,,,,
17282,simple,20272,,"16"" Blue &amp; Grey Baseball Cap (pkg of 6)",1,0,visible,,,,,taxable,,1,754,100,0,0,,,,,0,,,1.55,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Sports","Baseball Cap, Hat",,"https://thebearfactory.com/wp-content/uploads/BLUEHAT.jpg, https://thebearfactory.com/wp-content/uploads/BLUEHATONEBEAR.jpg",,,,,,,,,0,,,,,
17284,simple,20273,,"16"" Pink &amp; Grey Baseball Cap (pkg of 6)",1,0,visible,,,,,taxable,,1,796,100,0,0,,,,,0,,,1.55,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Sports","Baseball Cap, Hat",,"https://thebearfactory.com/wp-content/uploads/PINKHAT.jpg, https://thebearfactory.com/wp-content/uploads/PINKHATONBEAR.jpg",,,,,,,,,0,,,,,
17285,simple,20274,,"16"" Dino Hoodie &amp; Shorts",1,0,visible,,,,,taxable,,1,753,100,0,0,,,,,0,,,5.26,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Multisite",,,https://thebearfactory.com/wp-content/uploads/dinosaurhoodie.jpg,,,,,,,,,0,,,,,
17286,simple,20275,,"16"" Mermaid Outfit",1,0,visible,,,,,taxable,,1,692,100,0,0,,,,,0,,,5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Costumes, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite",Mermaid,,https://thebearfactory.com/wp-content/uploads/meramid.jpg,,,,,,,,,0,,,,,
17287,simple,20278,,"16"" Boys Athletic Outfit",1,0,visible,,,,,taxable,,1,951,100,0,0,,,,,0,,,5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Sports, Multisite","Athletic, Sport, Sweatsuit",,https://thebearfactory.com/wp-content/uploads/pinkvest.jpg,,,,,,,,,0,,,,,
17288,simple,20280,,"16"" Jean Vest with Striped Hoodie in Sitting Position",1,0,visible,,,,,taxable,,1,354,100,0,0,,,,,0,,,4.5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Sports","Adventure, Hoodie, Vest",,https://thebearfactory.com/wp-content/uploads/jeanvestonanimal.jpg,,,,,,,,,0,,,,,
17387,simple,1024,,"16"" White &amp; Blue T-Shirt (pkg of 12)",1,0,visible,,,,,taxable,,1,100040,,0,0,,,,,0,,,0.95,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" T-Shirts","blue, t-shirt, tee, white",,https://thebearfactory.com/wp-content/uploads/blueandwhite16tee.jpg,,,,,,,,,0,,,,,
